Aishe Code,Name,State,District,Website,Year Of Establishment,Location,College Type,Manegement,University Aishe Code,University Name,University Type
C-57168,AMALA INSTITUTE ,Madhya Pradesh,Bhopal,https://amalainstitute.business.site/,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67698,AMAN INSTITUTE OF COMPUTER TECHNOLOGY,Madhya Pradesh,Seoni,AMAN.COM,-,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-33407,"Amarjyoti Institute of Nursing and Science, Jabalpur",Madhya Pradesh,Jabalpur,www.amarjyotijbp.com,2004,Rural,Recognized Center,Private Aided (Government Aided),U-0996,"MADHYA PRADESH AYURVIGYAN VISHWAVIDHLAYA, JABALPUR",State Public University
C-6422,Amar Jyoti Institute of Physiotheraphy,Delhi,East,www.ajipt.org,1999,Urban,Recognized Center,Private Un-Aided,U-0120,University of Delhi,Central University
C-67162,AMARPATAN INSTITUTE OF COMPUTER SCIENCE,Madhya Pradesh,Satna,https://ssssamarpatan.in,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74200,AMBAJI COMPUTER AND CAREER ACADEMY ,Madhya Pradesh,Narsimhapur,-,2017,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31187,AMBIKA COMPUTER & MANAGMENT EDUCATION SHIVPURI,Madhya Pradesh,Shivpuri,www.ambikacollege.com,1996,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-71725,AMBIKA INSTITUTE OF PHARMACY,Madhya Pradesh,Shivpuri,www.ambikacollege.com,-,Rural,Recognized Center,Private Un-Aided,U-0287,"Rajiv Gandhi Prodoyogiki Vishwavidyalaya, Bhopal",State Public University
C-19079,AMIK Institute of Management Science & Technology,West Bengal,Purba Bardhaman,www.amikinstitute.org,2006,Urban,Recognized Center,Private Un-Aided,U-0588,"Vidyasagar University, Midnapore",State Public University
C-61285,AMIT INSTITUTE OF PROFESSIONAL STUDIES ,Madhya Pradesh,Ujjain,www.amitinstitute.co.in,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41465,"Amrutvahini Institute of Management and Business Administration, Tal. P.O.Sangamner, SK, Dist. Ahmednagar 422608",Maharashtra,Ahilyanagar,www.amrutimba.com,1995,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-63706,ANANTA COMPUTER ACADEMY,Madhya Pradesh,Betul,www.mcu.ac.in,2018,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41812,"Anekant Education Societys Anekant Institute of Management Studies, C o. Tuljaram Chaturchand College Campus, Baramati, Dist. Pune 413102",Maharashtra,Pune,www.aimsbramati.org,2011,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41985,ANJUMAN KHAIRUL ISLAM POONA INSTITUTE OF MANAGEMENT SCIENCES AND ENTREPRENEURSHIP,Maharashtra,Pune,www.pimse.edu.in,1990,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-56693,ANUGRAHA TRAINING COLLEGE,Karnataka,Dakshina Kannada,-,-,Urban,Recognized Center,Local Body,U-0237,"National Institute of Technology, Karnataka",Institute of National Importance
C-33481,"Anushree homeopathy College, Jabalpur",Madhya Pradesh,Jabalpur,www.anushreecollege.com,2002,Urban,Recognized Center,Local Body,U-0289,"Rani Durgavati Vishwavidyalaya, Jabalpur",State Public University
C-59667,ANUSHREE INSTITUTE OF COMPUTER AND EDUCATION,Madhya Pradesh,Mandla,acpmcrp.ac.in,2017,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67394,APALA INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY,Madhya Pradesh,Balaghat,www.mcu.ac.in,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67697,AP COMPUTER INSTITUTE,Madhya Pradesh,Sagar,www.apcomputerinstitute.com,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54977,APEX INSTITUTE OF MANAGEMENT STUDIES,Madhya Pradesh,Tikamgarh,WWW.AIMSCOLLEGE.ORG,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37153,Apex Institute of Manag. & Science (Dept. of Animal Husb.) (AHDP 16),Rajasthan,Jaipur,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-57397,APS INSTITUTE OF TECHNOLOGY,Madhya Pradesh,Shahdol,www.apsitbeohari.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-57687,"APS INSTITUTE OF TECHNOLOGY, CHURHAT",Madhya Pradesh,Sidhi,www.apsit.ac.in,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-63736,ARADHAYA COMPUTER INSTITUTE,Madhya Pradesh,Balaghat,aradhayacomputer16gmail.com,2018,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31330,ARC NET COMPUTER EDUCATION CENTRE BHOPAL,Madhya Pradesh,Bhopal,arcnetinfotech.in,2006,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31465,ARIHANT COMPUTERS BALAGHAT,Madhya Pradesh,Balaghat,arihantc.com,1998,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54470,"ARIHANT INSTITUTE OF BUSINESS MANAGEMENT, Bavdhan, Pune",Maharashtra,Pune,www.arihantmbainstitute.ac.in,2010,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53780,ARIHANT INSTITUTE OF COMPUTERS AND INFORMATION TECHNOLOGY,Madhya Pradesh,Balaghat,arihantc.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67362,AROHI COMPUTER INSTITUTE,Madhya Pradesh,Ashoknagar,-,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76028,ARYA INSTITUTE OF COMPUTER TECHNOLOGY,Madhya Pradesh,Shahdol,-,2018,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31142,ARYAN INSTITUTE OF PROFESSIONAL STUDIES & RESEARCH GWALIOR,Madhya Pradesh,Gwalior,ARYANCOLLEGEEDU.COM,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53772,ASCENT COMPUTER INSTITUTE,Madhya Pradesh,Seoni,WWW.ASCENTCOMPUTERINSTITUTE8224@GMAIL.COM,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31445,ASHA INSTITUTE OF TECHNOLOGY AND SCIENCE (AITS) GWALIOR,Madhya Pradesh,Gwalior,AITSGWALIOR.GOV.IN,2007,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-72275,ASIAN INSTITUTE OF MANAGEMENT AND INFORMATION TECHNOLOGY AIMIT,Bihar,Patna,www.aimitcollege.com,2010,Urban,Recognized Center,Private Un-Aided,U-0070,"Maulana Mazharul Haque Arabic & Persian University, Patna",State Public University
C-64842,ASIAN SCHOOL OF BUSINESS,Kerala,Thiruvananthapuram,www.asb.ac.in,2019,Rural,Recognized Center,Private Un-Aided,U-0253,"Cochin University of Science & Technology, Kochi",State Public University
C-75380,ASIA PACIFIC INSTITUTE OF EMBRYOLOGY,Karnataka,Mysuru,embryologytraining.com,2016,Urban,Recognized Center,Private Un-Aided,U-0235,"University of Mysore, Mysore",State Public University
C-41935,"ASM'S INSTITUTE OF BUSINESS MANAGEMENT AND RESEARCH, MBA INSTITUTE MIDC BLOCK 'C', CHINCHWAD, PUNE-411019. ",Maharashtra,Pune,www.asmibmr.org,1984,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-63395,ATAL BIHARI VAJPAYEE GOVERNMENT MEDICAL COLLEGE VIDISHA,Madhya Pradesh,Vidisha,www.gmcvidisha.org/,2018,Urban,Recognized Center,State Government,U-0996,"MADHYA PRADESH AYURVIGYAN VISHWAVIDHLAYA, JABALPUR",State Public University
C-73786,ATHARV INSTITUTE OF COMPUTER EDUCATION SAGAR     ,Madhya Pradesh,Sagar,-,2014,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-46639,"AUDYOGIK SHIKSHAN MANDAL'S INSTITUTE OF PROFESSIONAL STUDIES, Chinchwad, Pune",Maharashtra,Pune,www.ips.edu.in,2008,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41295,"Audyogik Tantra Shikshan Sansthas Institute of Industrial and Computer Management and Research, Nigdi, Pune 411044",Maharashtra,Pune,www.iicmr.org,2002,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53878,AVS COMPUTER INSTITUTE SATAI,Madhya Pradesh,Chhatarpur,https://avsiti.in/,2011,Rural,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53965,AW INSTITUTE OF COMPUTER EDUCATION ,Madhya Pradesh,Morena,AWCC.COM,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31505,AYUSHI INSTITUTE OF MEDIA & SCIENCE BHIND,Madhya Pradesh,Bhind,-,2004,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41666,"Baburaoji Gholap Multipurpose Institute, Sangvi, Pune 411027",Maharashtra,Pune,www.pdeabgc.edu.in,1989,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-54724,BADAL BHOI COMPUTER,Madhya Pradesh,Chhindwara,www.BBMparasia.com,2010,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53687,baihar institute of computer education,Madhya Pradesh,Balaghat,bits.baihar@gmail.com,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74068,BALAJI COMPUTER ACADEMY,Madhya Pradesh,Narmadapuram,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53826,BALAJI INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY,Madhya Pradesh,Ashoknagar,www.balajiinstitute.co.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31449,BALMIK ELECTRONIC SOFTWARE TECHNOLOGY (BEST) JHABUA,Madhya Pradesh,Jhabua,mcu.ac.in,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41351,"Bansilal Ramnath Agarwal Charitable Trusts Vishwakarama Institute of Technology, Apper Indiranagar, Pune  411037",Maharashtra,Pune,www.vit.edu,1983,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31264,BARHI COMPUTER SCIENCE AND JOURNALISM INSTITUTE BARHI,Madhya Pradesh,Katni,WWW.MCU.AC.IN,2004,Rural,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37138,B.B.M.S. Animal Husbandry College (AHDP 17) ,Rajasthan,Jaipur,ahdp.bbmsgroup.com,-,Urban,Recognized Center,Private Un-Aided,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-75957,BCC AMARWARA,Madhya Pradesh,Chhindwara,-,2018,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67215,BCIT COMPUTER CENTRE,Madhya Pradesh,Chhindwara,www.bcitcomputercentre.in,-,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54106,BCIT COMPUTER EDUCATION,Madhya Pradesh,Chhindwara,www.bcitcomputer.edu.in,2011,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53738,BCST BETUL BAZAR,Madhya Pradesh,Betul,WWW.BCST8297.COM,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53863,B.C.S.T. COMPUTER,Madhya Pradesh,Betul,WWW.BCST.COM,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-69882,BCST KANAK COMPUTER EDUCATION,Madhya Pradesh,Betul,www.bcstkanak.in,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54107,BEST COMPUTER EDUCATION,Madhya Pradesh,Damoh,bestcomputer.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31283,BEST GWALIOR,Madhya Pradesh,Gwalior,BESTGWALIOR.GOV.IN,2001,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54162,BestWay Computer,Madhya Pradesh,Ujjain,bestwaycomputer.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31581,BHAGWAN KALA KENDRA BHOPAL,Madhya Pradesh,Bhopal,bhagwankalakendra.co.in,1994,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31489,BHARAT INSTITUTE OF TECHNOLOGY AND SCIENCE DATIA,Madhya Pradesh,Datia,www.bitsdatia.in,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-56075,Bharati Vidyapeeth Deemed to be University School of Audiology and Speech Language Pathology,Maharashtra,Pune,www.bvuniversity.edu.in/aslp/,-,Urban,Recognized Center,Private Un-Aided,U-0292,"Bharati Vidyapeeth, Pune",Deemed University-Private
C-70717,Bharati Vidyapeeth Deemed to be University School of Physiotherapy Pune,Maharashtra,Pune,http://soptpune.bharatividyapeeth.edu/,-,Urban,Recognized Center,Private Un-Aided,U-0292,"Bharati Vidyapeeth, Pune",Deemed University-Private
C-26672,"Bharatiya Kalakendra, Dharwad",Karnataka,Dharwad,-,1971,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-31093,BHARAT MATA INSTITUTE OF INFORMATION TECHNOLOGY VARANASI,Uttar Pradesh,Varanasi,bharatmataiit.org,1995,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31088,BHARDWAJ COMPUTER TRAINING INSTITUTE CHHABRAGUGOR,Rajasthan,Baran,www.mcu.ac.in,2000,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31112,BHARTIYA INSTITUTE OF PROFESSIONAL STUDIES UJJAIN,Madhya Pradesh,Ujjain,www.bipsujjain.com,1996,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31534,BHARTIYA VIDYA MANDIR INSTITUTE OF INFORMATION AND TECHNOLOGY GWALIOR,Madhya Pradesh,Gwalior,bvmgroups.org,2008,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-5828,Bhaskaracharya Institute for Space Applications & Geo Informatics,Gujarat,Gandhinagar,-,-,Urban,Recognized Center,State Government,U-0136,"Gujarat University, Ahmedabad",State Public University
